Energy(eV),QE
23.71896825,0.05697528837
22.86503333,0.07495785942
20.99058344,0.09794908012
18.43295429,0.1206834369
16.98985185,0.1262695699
16.68094545,0.1324579173
15.32387501,0.1389934942
14.3351875,0.1492883692
12.92720726,0.155255093
10.64824552,0.1723392862
10.19391111,0.1744048032
9.865075269,0.1765034695
9.26603113,0.1829634008
8.737638095,0.1851537309
8.20142997,0.1923595699
7.35624919,0.1994779439
7.057323077,0.206198601
6.75504856,0.2102847632
6.0058731,0.2203712436
5.806658228,0.2215412213
5.539780401,0.2253736538
5.334023256,0.226905047
5.140821062,0.2311249901
4.625955575,0.2369227346
4.51946798,0.2351952635
4.34441782,0.2380542476
4.227889401,0.2408896729
4.095183117,0.2388874569
3.76166934,0.240868472
3.655187251,0.23802544
3.583148204,0.2412359902
3.403013517,0.2315658886
3.229083296,0.2155450616
3.106796455,0.1998965646
2.977219648,0.1827117409
2.850238049,0.1630857729
2.753348667,0.1472706057
2.650595287,0.127456695
2.551545072,0.1037210418
2.471242488,0.08670086112
2.414256133,0.0741877808
2.367844419,0.06382811291
2.318039776,0.05299818457
2.281004077,0.04512194162
2.245133217,0.03919744409
2.213488566,0.03176846644
2.191862893,0.02724627863
2.165865829,0.02370721138
2.137176887,0.01902812129
2.123689767,0.01665408166
2.100960788,0.01417811756
2.077142075,0.01147798682
2.056931796,0.009512801502
2.035602148,0.008020673798
2.017298317,0.006604061802
2.003146039,0.005596104241
1.989190947,0.004884362462
1.967386001,0.003863351677
1.941482787,0.002902648261
1.92341104,0.002287054737
1.911704091,0.001880006605
1.895094272,0.001577522832
1.879670085,0.001315437519
1.862473259,0.001010277265
1.848208474,0.0007965807288
1.840027733,0.0006935540779
1.829310989,0.0005868987786
1.812421456,0.0004623557109
1.808247691,0.0004000323845
1.797896898,0.0003298962342
1.786211579,0.0002523391436
1.774533938,0.0001937801183
1.772864542,0.000156517037
1.767543517,0.000120744812
1.759621599,0.0001065976053
